model,AIC,BIC,logLik,parameters,delta_AIC,outcome
null,178147.8457569947,178167.5419220976,-89071.92287849735,2,5417.193855802296,payoff_maximizing_choice
fixed,177294.24627072166,177343.4866834789,-88642.12313536083,5,4563.594369529252,payoff_maximizing_choice
random_slope,172850.0032039277,172909.0916992364,-86419.00160196386,6,119.35130273530376,payoff_maximizing_choice
interaction,172730.6519011924,172809.43656160397,-86357.3259505962,8,0,payoff_maximizing_choice
null,1199306.047609433,1199335.5918570873,-599650.0238047165,3,12530.329280830687,reward
fixed,1194147.6109501065,1194206.6994454153,-597067.8054750533,6,7371.892621504143,reward
random_slope,1187541.1662562094,1187619.950916621,-593762.5831281047,8,765.4479276069906,reward
interaction,1186775.7183286024,1186864.3510715654,-593378.8591643012,9,0,reward
null,2250.6596761599985,2280.2039023574885,-1122.3298380799993,3,5897.269460643345,log_rt
fixed,638.6437660488909,697.7322184438711,-313.32188302444547,6,4285.253550532238,log_rt
random_slope,-3646.6097844833466,-3577.673256689203,1830.3048922416733,7,0,log_rt
interaction,640.626717232205,719.4113204255119,-312.3133586161025,8,4287.236501715552,log_rt
null,159299.2275159234,159318.90982931288,-79647.6137579617,2,9146.575455184153,choice_switch
fixed,153022.19283827025,153071.39862174387,-76506.09641913512,5,2869.540777530987,choice_switch
random_slope,150177.98681300128,150237.03375316964,-75082.99340650064,6,25.33475226201699,choice_switch
interaction,150152.65206073926,150231.38131429706,-75068.32603036963,8,0,choice_switch
