model,AIC,BIC,logLik,parameters,delta_AIC,outcome
null,178147.8457569947,178167.5419220976,-89071.92287849735,2,5417.193855802296,payoff_maximizing_choice
fixed,177294.24627072166,177343.4866834789,-88642.12313536083,5,4563.594369529252,payoff_maximizing_choice
random_slope,172850.0032039277,172909.0916992364,-86419.00160196386,6,119.35130273530376,payoff_maximizing_choice
interaction,172730.6519011924,172809.43656160397,-86357.3259505962,8,0,payoff_maximizing_choice
null,1199306.047609433,1199335.5918570873,-599650.0238047165,3,12151.701266073622,reward
fixed,1194159.0469525622,1194208.2873653194,-597074.5234762811,5,7004.7006092027295,reward
random_slope,1188070.8352320113,1188129.92372732,-594029.4176160056,6,916.4888886518311,reward
interaction,1187154.3463433594,1187223.2829212195,-593570.1731716797,7,0,reward
null,2250.6596761599985,2280.2039023574885,-1122.3298380799993,3,5898.1050337367515,log_rt
fixed,637.6824493011754,686.9228262969923,-313.8412246505877,5,4285.127806877928,log_rt
random_slope,-3647.445357576753,-3588.3569051817726,1829.7226787883765,6,0,log_rt
interaction,637.6706861965949,696.7591385915752,-312.83534309829747,6,4285.116043773348,log_rt
null,159299.2275159234,159318.90982931288,-79647.6137579617,2,9123.271192444809,choice_switch
fixed,153021.08239954562,153060.44702632452,-76506.54119977281,4,2845.126076067012,choice_switch
random_slope,150176.75990672424,150225.96569019786,-75083.37995336212,5,0.8035832456371281,choice_switch
interaction,150175.9563234786,150235.00326364697,-75081.9781617393,6,0,choice_switch
