model,AIC,BIC,logLik,parameters,delta_AIC,outcome
null,178147.8457569947,178167.5419220976,-89071.92287849735,2,7830.417817434674,payoff_maximizing_choice
fixed,177294.24627071345,177343.4866834707,-88642.12313535673,5,6976.818331153423,payoff_maximizing_choice
random_slope,172850.00320484748,172909.09170015616,-86419.00160242374,6,2532.5752652874507,payoff_maximizing_choice
interaction,172730.65190123903,172809.4365616506,-86357.32595061952,8,2413.223961679003,payoff_maximizing_choice
quadratic_uncorrelated,170415.0063385248,170523.33524659072,-85196.5031692624,11,97.57839896477526,payoff_maximizing_choice
quadratic_correlated,170317.42793956003,170435.6049301774,-85146.71396978002,12,0,payoff_maximizing_choice
null,1199306.047609433,1199335.5918570873,-599650.0238047165,3,12532.695786361583,reward
fixed,1194147.6109501086,1194206.6994454174,-597067.8054750543,6,7374.259127037134,reward
random_slope,1187390.7136533265,1187459.6502311865,-593688.3568266633,7,617.3618302550167,reward
interaction,1186773.3518230715,1186861.9845660345,-593377.6759115357,9,0,reward
null,2250.6596761599985,2280.2039023574885,-1122.3298380799993,3,5897.287379756424,log_rt
fixed,638.6437660495485,697.7322184445287,-313.32188302477425,6,4285.271469645974,log_rt
random_slope,-3646.627703596426,-3577.691175802282,1830.313851798213,7,0,log_rt
interaction,-3643.1993686014794,-3554.566690009009,1830.5996843007397,9,3.4283349949464537,log_rt
null,159299.2275159234,159318.90982931288,-79647.6137579617,2,9146.575449046883,choice_switch
fixed,153022.1928382718,153071.3986217454,-76506.0964191359,5,2869.540771395259,choice_switch
random_slope,150177.98681845807,150237.03375862644,-75082.99340922904,6,25.33475158154033,choice_switch
interaction,150152.65206687653,150231.38132043433,-75068.32603343826,8,0,choice_switch
