model,grp,var1,var2,vcov,sdcor
payoff_maximizing_choice,id,(Intercept),NA,0.37859044217760746,0.6152970357295795
payoff_maximizing_choice,id.1,trial_c,NA,1.290454244106931e-4,0.0113598162137727
reward,id,(Intercept),NA,20.81294551982092,4.562120726133946
reward,id.1,trial_c,NA,0.00505831923293319,0.0711218618494566
reward,Residual,NA,NA,276.1878180916169,16.618899424799974
log_rt,id,(Intercept),NA,0.07539407306679854,0.27457981183400676
log_rt,id.1,trial_c,NA,1.461736857609694e-6,0.0012090231005277335
log_rt,Residual,NA,NA,0.05421934668163199,0.23285048138587128
choice_switch,id,(Intercept),NA,1.6610821222568095,1.2888297491355518
choice_switch,id.1,trial_c,NA,1.3313643888215957e-4,0.01153847645411471
