model,grp,var1,var2,vcov,sdcor
payoff_maximizing_choice,id,(Intercept),NA,0.37859044217760746,0.6152970357295795
payoff_maximizing_choice,id.1,trial_c,NA,1.290454244106931e-4,0.0113598162137727
reward,id,(Intercept),NA,20.81294551982092,4.562120726133946
reward,id.1,trial_c,NA,0.00505831923293319,0.0711218618494566
reward,Residual,NA,NA,276.1878180916169,16.618899424799974
log_rt,id,(Intercept),NA,0.09201825141368748,0.30334510283452326
log_rt,id.1,trial_c,NA,1.4733628613863233e-6,0.001213821593722209
log_rt,Residual,NA,NA,0.05413331759714439,0.23266567773770241
choice_switch,id,(Intercept),NA,1.6610821222568095,1.2888297491355518
choice_switch,id.1,trial_c,NA,1.3313643888215957e-4,0.01153847645411471
