model,grp,var1,var2,vcov,sdcor
payoff_maximizing_choice,id,(Intercept),NA,0.3408990783762,0.5838656338372725
payoff_maximizing_choice,id,trial_c,NA,0.3575163060132531,0.5979266727728854
payoff_maximizing_choice,id,trial_c2,NA,0.14236463626276208,0.37731238551465823
payoff_maximizing_choice,id,(Intercept),trial_c,0.0668095648913445,0.19137173867508214
payoff_maximizing_choice,id,(Intercept),trial_c2,-0.0053182652741228294,-0.024141042526217273
payoff_maximizing_choice,id,trial_c,trial_c2,0.1457289607118153,0.6459469903275992
reward,id,(Intercept),NA,20.407100058518463,4.517421837566031
reward,id.1,trial_c,NA,8.923104033542119,2.9871565130642415
reward,Residual,NA,NA,276.31935100749416,16.622856283066824
log_rt,id,(Intercept),NA,0.09346256964235694,0.3057164857222406
log_rt,id.1,trial_c,NA,0.0025532138114752957,0.050529336147185785
log_rt,Residual,NA,NA,0.0541141895147214,0.23262456773677495
choice_switch,id,(Intercept),NA,1.7450201034952153,1.3209920906255326
choice_switch,id.1,trial_c,NA,0.24544240045095989,0.49542143721377246
